lam,n,sa_H,sa_V,sa_A,un_H,un_V,un_A,cond_VgtA
100,114,0.95772235,0.24503979,-0.019785121,0.77283496,0.10549654,-0.063570835,86
1000,114,0.97538513,0.17280153,0.059971741,0.76657821,0.057535733,-0.016420655,77
10000,114,0.97902471,0.074165881,0.11876761,0.81479437,0.010740282,0.0098094357,64
