Characteristic,n,Median,IQR,Range,Unit
Modeled merged-onset responses,114,"3,399","1,257–7,746","504–103,544",count
Modeled post-first-onset exposure,114,80.6,58.4–114.2,16.4–302.3,hours
Modeled onset-response rate (post-first-onset hours),114,45.1,17.6–136.6,4.2–406.5,responses/hour
Apparent early boundary,114,3.00,3.00–3.25,2.75–8.00,seconds
Rebound peak lag,114,5.00,3.50–6.50,3.50–12.00,seconds
Rebound peak multiplier,114,1.466,1.370–1.606,1.231–2.509,rate multiplier
40–70 s mean multiplier,114,1.733,1.336–2.408,0.920–27.017,rate multiplier
Split-half residual correlation,114,0.965,0.915–0.987,-0.144–1.000,Pearson r
Cross-admission residual correlation,39,0.905,0.636–0.987,-0.958–0.999,Pearson r
